"행정구역","남_0","남_10","남_20","남_30","남_40","남_50","남_60","여_0","여_10","여_20","여_30","여_40","여_50","여_60"
"2823764100",474,770,1387,1234,1292,1673,1737,473,605,1222,1041,1204,1729,2086
"2823764200",675,809,1386,1517,1297,1728,2256,648,748,1255,1437,1288,1988,2739
"2823764600",1362,1956,2598,2127,2835,3334,3026,1281,1823,2330,2088,3059,3318,3975
"2823764800",1313,2243,1985,1530,2798,2679,2012,1335,2140,1840,1678,3277,2582,2508
"2823765000",474,624,1187,1179,1357,1539,2266,474,575,1039,1014,1110,1557,2673
"2823766000",602,834,1306,1169,1390,1569,1831,612,803,1242,1168,1426,1715,2162
"2823766100",1042,1743,2581,2047,2558,3115,2699,1014,1748,2523,2119,2935,3348,3239
"2823767000",625,585,953,1043,1005,1087,1497,531,500,778,895,898,1191,1618
"2823768000",421,555,893,819,1025,1339,1625,349,501,802,689,955,1234,1879
"2823769000",628,902,1688,1716,1965,2610,2983,652,743,1534,1389,1661,2344,3322
"2826000000",26731,29229,38207,41575,48957,47390,42590,25148,27874,35242,39882,47101,45915,48169
"2826051500",2551,2358,3399,4437,4493,3427,2905,2410,2147,3177,4264,4080,3396,3345
"2826053000",1286,1930,3610,2734,3333,4497,4005,1273,1758,3142,2377,3214,4352,4470
"2826053600",2106,2215,1871,2985,3217,2030,1283,1938,2194,1986,3091,3278,1918,1497
"2826053700",3708,3191,2964,4044,4966,3264,2350,3431,3012,2897,4512,4974,3289,2558
"2826053900",2199,1794,1458,2323,2701,1771,1210,2062,1743,1446,2687,2736,1817,1289
"2826054200",1793,1095,1825,2607,2385,2325,2311,1617,1038,1752,2531,2129,2365,2751
"2826054300",183,239,611,512,478,843,667,176,227,467,404,396,788,724
"2826054400",261,414,868,680,695,1116,1024,255,385,778,532,695,1214,1136
"2826055000",669,857,1827,1724,1823,2406,2518,642,780,1551,1270,1539,2416,2935
"2826056000",407,507,1003,898,1075,1453,1771,393,446,801,738,895,1372,1938
"2826056100",373,656,1257,914,1171,1610,1612,289,686,1100,704,1094,1627,1924
"2826057500",1440,1529,2283,2349,2601,3047,3027,1412,1558,2156,2282,2510,3079,3257
"2826058000",328,462,919,877,1084,1392,1386,269,437,783,628,832,1175,1519
"2826059000",747,985,1635,1330,1450,1907,2019,729,1013,1491,1313,1596,2185,2359
"2826060000",374,703,1249,1071,1191,1725,2176,361,638,1087,812,1144,1718,2395
"2826061000",391,435,754,901,842,1049,1265,400,364,730,811,775,997,1274
"2826068000",1479,1794,2533,2646,3067,3098,2595,1366,1692,2267,2169,2911,2710,2917
"2826069000",1039,1481,1537,1338,2305,2060,1820,1023,1413,1351,1306,2279,1801,2219
"2826070000",1409,1805,1389,1697,2835,1919,1403,1244,1720,1296,1807,2794,1525,1733
"2826071000",1591,1731,1939,2359,2760,2248,1571,1548,1633,1905,2428,2762,2181,1861
"2826072000",1223,1417,1693,1687,2272,2282,2124,1196,1320,1485,1687,2124,2141,2246
"2826073000",1174,1631,1583,1462,2213,1921,1548,1114,1670,1594,1529,2344,1849,1822
"2818500000",18841,21322,26370,27275,32433,31106,27721,18066,20217,24499,27967,33554,31642,31193
"2818563000",777,1036,1552,1249,1593,1880,1943,717,946,1312,1206,1652,1976,2368
"2818564000",803,1194,1653,1278,1684,1990,1940,786,1124,1498,1291,1778,2121,2176
"2818575000",510,585,1483,1376,1332,1700,2204,458,557,1177,1022,1048,1904,2416
"2818576100",573,943,1873,1634,1979,2223,2096,519,777,1465,1133,1485,1898,2170
"2818576200",773,925,1828,1734,1542,1913,2030,726,901,1655,1586,1652,2148,2548
"2818576300",564,706,1152,1245,1117,1471,1881,542,637,1187,1134,1236,1705,2494
"2818576600",719,951,2039,1797,2048,2744,2947,676,893,1626,1325,1828,2614,3394
"2818578000",1213,1384,1937,2006,2055,2268,2021,1165,1389,1840,2012,2258,2521,2151
"2818579000",782,1073,1457,1333,1455,1714,1544,740,1017,1370,1307,1696,1888,1748
"2818579500",836,1483,1348,851,1592,1712,1508,833,1412,1250,1069,1885,1721,1629
"2818582000",1660,2756,2971,1988,3092,3119,2457,1562,2627,2902,2274,3618,3064,2522
"2818583000",2506,3240,1875,1917,4026,2868,1569,2406,3064,1819,2680,4528,2490,1690
"2818584000",3697,2974,2928,4514,4899,2952,1922,3615,2857,3104,5120,4987,2935,2118
"2818585000",3428,2072,2274,4353,4019,2552,1659,3321,2016,2294,4808,3903,2657,1769
"2872000000",502,631,1952,1214,1547,2099,3657,477,508,733,734,878,1550,3908
"2872031000",17,27,46,46,65,129,280,21,25,39,38,47,84,298
"2872031500",17,19,30,34,79,120,230,14,11,25,25,49,83,258
"2872033000",194,149,824,386,431,415,692,173,153,217,241,222,315,788
"2872034000",28,37,137,84,77,131,222,30,27,55,42,38,107,227
"2872034500",0,8,37,16,11,22,56,2,1,6,3,4,9,62
"2872035000",19,50,81,54,128,231,479,25,44,54,34,69,132,521
"2872036000",166,231,366,389,488,694,1145,140,169,196,244,316,586,1128
"2872037000",13,22,47,27,63,106,214,9,18,36,20,33,76,251
"2872037500",8,8,10,15,20,47,85,7,8,14,8,17,30,101
"2872038000",40,80,374,163,185,204,254,56,52,91,79,83,128,274
"2811000000",6265,6511,9747,11489,13372,10956,13327,5919,6032,9559,9794,11021,9073,15470
"2811052000",141,183,389,379,538,783,1080,121,201,267,266,362,573,1177
"2811053000",135,187,299,270,453,490,794,101,175,254,230,383,423,1022
"2811054000",457,591,866,888,1100,1216,1683,456,557,775,794,992,1077,1990
"2811056000",64,177,238,241,332,396,656,84,132,193,185,264,353,814
"2811057000",74,105,212,188,275,364,565,55,112,172,138,226,287,691
"2811058500",90,160,357,413,480,663,1019,112,144,290,283,315,476,1214
"2811060000",63,79,175,154,223,309,523,32,83,130,109,184,233,660
"2811061000",109,170,285,265,348,442,667,104,176,244,205,280,419,907
"2811062000",500,655,1243,1333,1517,1536,1839,468,580,915,903,1044,1186,1812
"2811062200",3681,2326,1940,4441,4803,2188,2019,3470,2242,2086,4690,4224,2114,2478
"2811062800",910,1813,3558,2726,2960,2005,1527,863,1570,4135,1878,2573,1542,1772
"2811063000",41,65,185,191,343,564,955,53,60,98,113,174,390,933
"2644000000",9975,5510,6369,13518,12276,8480,11881,9422,5289,5521,12909,9619,8030,12758
"2644051000",93,178,388,340,440,779,1575,91,126,266,237,288,532,1512
"2644052000",269,268,556,524,565,665,1194,249,217,293,379,367,501,1229
"2644053000",46,86,239,222,249,546,1065,48,68,151,142,148,469,1115
"2644053500",4262,1641,1795,5692,3987,1951,2446,4132,1743,1939,5733,3205,2250,2691
"2644054500",2784,2074,1290,2412,3377,1691,1650,2625,1984,1235,2947,3159,1677,1825
"2644055000",30,38,123,117,143,286,597,33,23,95,84,73,237,638
"2644056000",2429,1150,1813,4030,3269,2162,2627,2189,1058,1431,3264,2220,2014,2946
"2644058000",62,75,165,181,246,400,727,55,70,111,123,159,350,802
"2641000000",7045,9499,18396,13600,16405,19828,30943,6655,8998,15561,12722,16536,21992,38416
"2641051000",62,169,352,307,496,652,1171,57,150,269,222,349,603,1495
"2641052000",185,277,656,577,694,1035,1690,202,257,544,455,575,1065,2018
"2641053000",193,318,709,655,790,1177,2002,184,296,557,495,618,1233,2399
"2641055500",182,214,499,509,631,887,1641,134,183,406,386,431,830,1735
"2641057000",175,255,507,484,646,718,1491,152,249,411,403,526,819,2030
"2641058000",489,764,1368,949,1134,1415,2098,424,726,1241,905,1297,1650,2611
"2641059000",637,706,1257,1083,1158,1364,1892,606,710,1155,1080,1258,1582,2413
"2641059100",298,452,867,828,954,1072,2002,296,392,755,726,904,1261,2603
"2641060000",479,645,3215,1095,1121,1115,1594,512,663,2380,926,1061,1214,2064
"2641061000",1449,1366,1871,1844,2344,1795,2767,1307,1137,1677,2088,2407,2109,3749
"2641063500",39,61,128,122,135,275,512,32,54,85,73,114,227,540
"2641066500",271,377,660,507,630,877,1681,268,348,471,483,680,955,1963
"2641067000",703,1156,2539,1711,1909,2712,4024,641,1110,2143,1447,1952,3075,5004
"2641068000",672,924,1340,1101,1368,1668,2174,657,978,1206,1138,1570,1948,2697
"2641069000",1170,1753,2382,1787,2307,2977,4033,1140,1692,2224,1850,2707,3330,4887
"2641070000",41,62,46,41,88,89,171,43,53,37,45,87,91,208
"2671000000",9737,8902,8629,12304,16052,11643,16498,9431,8090,7620,12641,14989,11459,21147
"2671025000",1798,2447,3412,3051,4319,4724,6550,1695,2263,2961,2807,4338,4829,8751
"2671025300",223,272,605,642,581,881,1474,207,199,408,428,406,735,1685
"2671025600",6530,5396,3334,6757,9316,4164,5078,6328,4937,3292,7644,8717,4030,6684
"2671031000",981,545,834,1477,1262,1151,1868,962,500,636,1403,1071,1132,2284
"2671033000",205,242,444,377,574,723,1528,239,191,323,359,457,733,1743
"2629000000",9600,12252,18806,16128,21332,21236,33370,9231,11508,16680,15408,21307,22384,41941
"2629051000",290,524,1941,1065,1126,1106,2044,308,502,1625,871,985,1189,2641
"2629053000",1524,1641,3167,2195,2759,2219,2721,1406,1605,3089,2269,2936,2474,3340
"2629054000",548,454,686,970,1007,900,1724,529,409,623,911,882,1057,2194
"2629055000",599,765,1311,1064,1335,1207,2007,557,748,1300,1051,1381,1267,2593
"2629056000",890,764,910,1105,1318,1087,1458,964,709,893,1214,1389,1164,1814
"2629057000",1796,2697,2744,2060,3724,3858,4996,1816,2601,2366,2375,4287,4045,6092
"2629058000",797,984,940,992,1481,1307,2195,728,865,776,985,1496,1475,2664
"2629059000",264,475,819,665,839,1098,2021,283,455,678,535,836,1177,2562
"2629060000",310,343,505,591,695,646,1227,267,356,458,538,685,741,1565
"2629061000",271,381,594,413,666,746,1067,241,384,411,366,624,700,1253
"2629062000",404,578,936,817,1139,1243,2213,367,464,695,702,959,1208,2654
"2629063000",189,279,399,408,594,623,1114,156,243,314,318,496,598,1513
"2629064500",384,490,779,746,1030,1137,2232,298,468,602,638,911,1149,2825
"2629068000",455,670,921,774,1150,1292,1894,426,638,831,719,1147,1319,2428
"2629069000",197,235,601,748,683,737,1293,178,183,682,626,531,670,1635
"2629070000",482,631,966,981,1065,1234,1729,491,609,858,878,1144,1296,2239
"2629071000",200,341,587,534,721,796,1435,216,269,479,412,618,855,1929
"2617000000",2245,2764,5389,5696,6570,7626,13717,2003,2558,5289,4892,5684,7436,17841
"2617051000",80,151,344,284,403,422,742,107,119,339,237,307,372,948
"2617052000",99,142,332,327,442,545,1027,67,133,326,239,348,491,1377
"2617053000",500,365,682,1167,862,782,1000,454,311,958,1084,811,732,1190
"2617055000",117,243,371,311,454,546,1133,101,197,296,237,421,524,1554
"2617056000",97,160,265,231,324,355,646,96,163,237,184,289,362,874
"2617057000",211,318,621,642,696,838,1551,205,320,625,521,648,884,2074
"2617059000",79,147,219,187,290,413,802,60,107,165,133,232,334,1116
"2617060000",115,191,337,249,405,482,968,86,189,269,214,351,523,1350
"2617064500",268,331,694,636,795,941,1791,214,335,635,588,684,971,2369
"2617065000",222,324,731,651,835,1124,2160,192,342,629,542,658,1107,2738
"2617066000",268,243,589,633,678,853,1254,233,220,580,574,614,813,1427
"2617068000",189,149,204,378,386,325,643,188,122,230,339,321,323,824
"2626000000",10401,13235,17595,17096,21149,21406,31985,9751,11998,15932,16903,22276,23750,39055
"2626051000",1383,1551,2196,2241,2512,2510,3802,1328,1294,1884,2215,2565,2875,4685
"2626052000",202,371,653,533,697,899,1776,183,317,538,417,646,982,2303
"2626054500",1348,1754,1313,1475,2398,1744,2092,1286,1426,1273,1709,2575,1847,2633
"2626055000",518,563,1298,1591,1511,1449,2196,543,564,1576,1563,1542,1563,2792
"2626056000",444,790,998,786,1032,1209,2188,479,677,804,745,1144,1392,2726
"2626057000",1332,1535,2860,2721,2717,3173,4528,1248,1396,2768,2592,2887,3488,5297
"2626058000",427,486,709,710,877,822,1188,416,547,632,699,912,902,1545
"2626059000",1347,2096,1773,1407,2614,2333,2366,1306,2103,1510,1591,3120,2382,2782
"2626060000",909,938,1000,1031,1575,1306,2042,677,773,884,1099,1514,1357,2603
"2626074000",465,561,948,929,1118,1237,2235,376,476,841,817,1006,1410,2725
"2626075000",1039,1496,1844,1671,2115,2317,3348,988,1387,1511,1622,2384,2633,3969
"2626076100",533,533,912,967,1042,1160,2059,497,552,819,917,991,1359,2415
"2626076200",454,561,1091,1034,941,1247,2165,424,486,892,917,990,1560,2580
"2623000000",11046,13020,25582,24187,26057,28603,44308,10695,12515,26181,23326,25522,30493,55655
"2623051000",309,319,1488,1318,986,1374,2008,321,282,1711,1120,839,1162,2334
"2623052000",352,250,969,949,791,764,988,296,263,1041,857,706,827,1125
"2623054000",755,937,1103,1148,1613,1476,2642,751,923,956,1143,1706,1741,3513
"2623055000",644,848,1213,1213,1551,1772,3403,590,708,1087,1116,1522,1909,4334
"2623056000",639,806,1445,1228,1529,1745,2406,622,804,1429,1251,1548,1914,3156
"2623057000",294,307,1178,1101,910,865,1368,291,346,1744,1204,899,858,1770
"2623060000",442,498,1803,1626,1232,1168,1889,478,529,2221,1545,1197,1153,2430
"2623061000",577,634,1600,1536,1517,1485,2766,503,615,1834,1613,1539,1672,3607
"2623064000",1016,921,1267,1478,1901,1789,2674,982,870,1161,1550,1812,1937,3248
"2623066000",599,1044,1166,936,1455,1722,2123,598,953,951,920,1524,1741,2579
"2623067000",643,1064,1640,1308,1744,2199,3093,658,1042,1375,1181,1898,2415,4163
"2623068000",406,373,629,864,745,743,1259,383,365,613,822,751,837,1597
"2623070000",395,509,711,716,921,1145,1487,361,512,615,707,910,1178,1838
"2623071000",494,673,1781,1286,1484,1733,2696,493,622,1515,1078,1302,1812,3349
"2623072000",526,717,1127,957,1165,1357,2386,512,648,974,940,1175,1520,2840
"2623074000",649,509,1470,1423,1272,1268,1670,626,537,1869,1400,1185,1331,2091
"2623075000",338,472,864,674,819,999,1552,371,452,762,572,828,1019,1951
"2623076000",1050,1329,1992,1809,2142,2604,3677,951,1325,1786,1785,2220,2990,4417
"2623077000",256,253,1006,1085,812,887,1365,274,247,1332,1065,752,851,1727
"2623078000",662,557,1130,1532,1468,1508,2856,634,472,1205,1457,1209,1626,3586
"2632000000",10249,12710,20855,18077,20547,26633,33971,9692,11679,18025,16873,21010,29019,39646
"2632051000",372,351,1121,1146,1004,1514,2065,391,389,1006,889,804,1564,2338
"2632052000",826,1002,2067,1862,1874,2743,3350,720,842,1759,1538,1706,2732,3642
"2632052100",529,879,1729,1142,1572,2187,2608,479,754,1333,964,1451,2233,2852
"2632053000",1175,1722,2560,2132,2688,3730,5273,1133,1663,2202,1900,2835,4090,6610
"2632054100",2188,2431,3316,2727,3126,4039,3599,2072,2269,2866,2994,3651,4524,3723
"2632054200",527,702,1258,905,983,1530,1796,493,661,1080,821,1083,1804,2111
"2632054300",1428,2132,2124,1526,2580,2755,2497,1346,1924,1899,1782,3073,2717,2966
"2632055000",269,357,928,903,846,1195,2021,262,290,787,752,778,1279,2563
"2632056000",244,377,1020,894,861,1154,1732,236,332,944,680,755,1227,2160
"2632056100",263,349,792,672,807,989,1649,235,323,679,548,702,1049,2224
"2632057100",461,407,805,1071,819,1053,1679,480,402,747,969,760,1249,1906
"2632057200",1256,1255,1777,1792,2106,2238,3134,1184,1187,1598,1778,2132,2530,3641
"2632057300",711,746,1358,1305,1281,1506,2568,661,643,1125,1258,1280,2021,2910
"2653000000",6729,8237,15886,14084,15756,21167,27420,6529,7498,13669,12186,14436,21275,31211
"2653058000",126,174,389,341,452,763,1044,108,156,292,273,318,604,1107
"2653059100",829,1076,2083,1859,1985,2784,3802,864,972,1690,1577,1863,2975,4282
"2653059300",167,296,540,491,802,1186,1911,170,244,396,399,578,1085,3043
"2653060000",275,359,642,564,679,1015,1142,273,322,462,493,601,875,1417
"2653061000",410,502,969,830,913,1405,1810,386,472,835,732,829,1474,1913
"2653062000",572,589,1943,1732,1496,2267,2711,567,506,1980,1423,1257,2076,2737
"2653064500",299,411,964,967,1064,1586,2158,272,356,807,689,797,1378,2303
"2653065000",496,625,1237,1023,1054,1617,2078,483,574,1005,870,1034,1664,2112
"2653066000",794,979,2102,1656,1830,1927,2590,802,930,1968,1472,1665,2100,2868
"2653066100",412,561,981,864,911,1169,1779,388,521,892,708,934,1364,2094
"2653067000",1078,1254,1979,1916,2256,2723,3646,1015,1121,1636,1770,2165,2879,4261
"2653068000",1271,1411,2057,1841,2314,2725,2749,1201,1324,1706,1780,2395,2801,3074
"2638000000",10869,13759,22076,20593,24125,27560,39465,10354,12632,18993,18356,23094,28857,47014
"2638051000",630,853,1245,1275,1399,1622,2881,558,764,1154,1157,1426,1931,3564
"2638052000",500,586,872,845,1161,1196,2060,462,572,760,797,1061,1228,2563
"2638053000",311,407,806,889,902,1071,1964,298,378,752,729,801,1223,2658
"2638054000",303,421,807,663,775,967,1714,270,423,674,561,850,1066,2144
"2638055000",911,1270,1954,1701,1967,2286,3634,842,1164,1724,1565,2043,2729,4117
"2638056100",669,916,1993,1637,1538,1830,2545,636,865,1742,1356,1568,1970,2939
"2638056200",801,1075,2796,1824,1808,2023,2590,752,1139,2193,1575,1814,2250,3243
"2638057100",585,643,1122,1313,1457,1702,2429,575,586,930,1031,1197,1643,2799
"2638057200",608,742,1153,1209,1249,1430,1760,568,631,1139,1097,1194,1562,1945
"2638058000",535,539,636,882,1165,1050,1294,538,458,521,787,938,839,1561
"2638059000",1127,1300,1922,2038,2325,2399,3118,987,1200,1662,1816,2125,2510,3491
"2638060100",1668,2234,2539,2357,3374,3679,4506,1683,1902,2120,2307,3442,3589,5209
"2638060200",938,1355,1951,1483,2068,2746,3600,929,1273,1567,1429,2203,2857,4329
"2638061000",708,468,681,1103,973,918,1147,647,389,650,1044,831,922,1289
"2638062000",502,800,1244,1064,1464,1882,2918,528,741,1150,907,1275,1984,3469
"2638063000",73,150,355,310,500,759,1305,81,147,255,198,326,554,1694
"2614000000",2924,3710,6735,5908,7580,9367,16095,2708,3647,6825,5512,7078,8953,20826
"2614051000",113,143,311,271,313,387,676,114,153,309,253,283,380,930
"2614052000",190,263,422,372,549,676,1335,170,294,352,335,501,688,1662
"2614053000",188,239,521,403,502,563,1002,182,264,608,392,496,557,1408
"2614054000",470,459,771,773,887,923,1440,439,461,826,823,909,968,1978
"2614056000",331,406,530,450,649,693,1055,319,469,553,484,737,806,1393
"2614057000",368,413,500,446,605,644,944,309,363,472,486,660,665,1187
"2614059000",250,285,710,517,544,569,930,221,305,859,513,520,573,1176
"2614061500",57,177,401,328,521,738,1487,56,150,372,251,368,583,1812
"2614063000",56,104,239,216,374,470,925,64,103,206,181,270,366,1216
"2614064000",273,283,649,664,686,890,1425,243,260,760,603,662,864,1889
"2614065000",59,106,237,271,343,520,998,60,107,194,176,230,434,1250
"2614066000",196,297,519,463,692,966,1811,183,258,429,360,597,808,2310
"2614068000",373,535,925,734,915,1328,2067,348,460,885,655,845,1261,2615
"2650000000",5407,6245,11842,12050,12612,12706,22810,5131,5885,12384,12094,13038,15177,29505
"2650066000",355,615,964,813,921,1126,1718,367,601,935,846,1131,1313,2396
"2650067000",440,625,741,606,916,956,1504,459,601,704,680,1116,1240,1874
"2650073000",352,345,918,989,1019,1129,2507,321,350,904,895,930,1284,3215
"2650074000",922,1029,1684,1830,1903,2082,4115,842,959,1560,1753,1875,2456,5214
"2650075000",382,495,716,766,938,900,1602,354,424,590,754,858,1001,2039
"2650076000",759,896,2208,2056,1834,1606,2951,642,800,2745,2048,1913,2004,3759
"2650077000",605,655,1310,1327,1446,1257,2188,594,644,1495,1398,1492,1506,2922
"2650078000",184,258,842,811,704,708,1412,173,241,1059,748,631,801,1789
"2650079000",271,385,702,725,742,771,1335,252,360,799,834,929,999,1974
"2650080000",1137,942,1757,2127,2189,2171,3478,1127,905,1593,2138,2163,2573,4323
"2647000000",7723,8636,13442,13971,15705,16326,25455,7455,8101,12954,13950,16296,18284,31575
"2647061000",1438,1930,1707,1619,2589,2362,2983,1330,1703,1580,1820,2995,2418,3724
"2647062000",546,758,717,623,1180,964,1332,605,839,624,719,1243,1013,1601
"2647063000",285,393,592,580,714,807,1599,254,362,619,554,724,916,2141
"2647064000",394,553,712,651,783,907,1381,392,440,571,617,844,1027,1657
"2647065000",673,685,1030,1159,1243,1279,2145,656,597,868,1142,1276,1490,2536
"2647066000",820,550,1119,1553,1315,1331,2046,784,581,1149,1570,1291,1488,2614
"2647067000",127,214,443,418,519,635,1314,122,211,398,372,531,734,1674
"2647068000",385,461,1175,1106,1181,1422,2483,410,460,1280,1011,1140,1536,3059
"2647069000",410,355,1452,1630,1209,1106,1706,400,340,1991,1618,1095,1240,1994
"2647070000",566,575,1075,1284,1231,1332,2451,538,490,943,1165,1123,1478,3292
"2647072000",694,590,921,942,1153,1230,1726,634,571,785,1008,1139,1322,2073
"2647073000",1385,1572,2499,2406,2588,2951,4289,1330,1507,2146,2354,2895,3622,5210
"2620000000",2796,3987,6710,6021,8232,10261,18860,2756,3725,5577,5178,7431,9947,23907
"2620053000",198,280,542,574,782,1109,1903,203,269,501,485,620,881,2472
"2620054000",103,140,245,217,266,370,682,91,122,217,178,279,374,900
